Segment,Segment Name,Family,Family Name,Class,Class Name,Commodity,Commodity Name
50000000,Food Beverage and Tobacco Products,50470000,Canned or jarred organic vegetables,50476800,Canned or jarred organic nominant vegetables,50476863,Canned or jarred organic udo
50000000,Food Beverage and Tobacco Products,50470000,Canned or jarred organic vegetables,50476800,Canned or jarred organic nominant vegetables,50476864,Canned or jarred organic water chestnuts
50000000,Food Beverage and Tobacco Products,50470000,Canned or jarred organic vegetables,50476800,Canned or jarred organic nominant vegetables,50476865,Canned or jarred organic yampi
50000000,Food Beverage and Tobacco Products,50470000,Canned or jarred organic vegetables,50476800,Canned or jarred organic nominant vegetables,50476866,Canned or jarred organic yautia
50000000,Food Beverage and Tobacco Products,50470000,Canned or jarred organic vegetables,50476800,Canned or jarred organic nominant vegetables,50476867,Canned or jarred organic yu choy
50000000,Food Beverage and Tobacco Products,50470000,Canned or jarred organic vegetables,50476800,Canned or jarred organic nominant vegetables,50476868,Canned or jarred organic yuca
50000000,Food Beverage and Tobacco Products,50470000,Canned or jarred organic vegetables,50476900,Canned or jarred organic sugar peas,50476901,Canned or jarred organic bikini peas
50000000,Food Beverage and Tobacco Products,50470000,Canned or jarred organic vegetables,50476900,Canned or jarred organic sugar peas,50476902,Canned or jarred organic cavalier peas
50000000,Food Beverage and Tobacco Products,50470000,Canned or jarred organic vegetables,50476900,Canned or jarred organic sugar peas,50476903,Canned or jarred organic daisy peas
50000000,Food Beverage and Tobacco Products,50470000,Canned or jarred organic vegetables,50476900,Canned or jarred organic sugar peas,50476904,Canned or jarred organic darfon peas
50000000,Food Beverage and Tobacco Products,50470000,Canned or jarred organic vegetables,50476900,Canned or jarred organic sugar peas,50476905,Canned or jarred organic early onward peas
50000000,Food Beverage and Tobacco Products,50470000,Canned or jarred organic vegetables,50476900,Canned or jarred organic sugar peas,50476906,Canned or jarred organic feltham first peas
50000000,Food Beverage and Tobacco Products,50470000,Canned or jarred organic vegetables,50476900,Canned or jarred organic sugar peas,50476907,Canned or jarred organic hurst green shaft peas
50000000,Food Beverage and Tobacco Products,50470000,Canned or jarred organic vegetables,50476900,Canned or jarred organic sugar peas,50476908,Canned or jarred organic oregon sugar pod peas
50000000,Food Beverage and Tobacco Products,50470000,Canned or jarred organic vegetables,50476900,Canned or jarred organic sugar peas,50476909,Canned or jarred organic prince albert peas
50000000,Food Beverage and Tobacco Products,50470000,Canned or jarred organic vegetables,50476900,Canned or jarred organic sugar peas,50476910,Canned or jarred organic reuzensuiker peas
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481500,Artichoke purees,50481501,Brittany artichoke purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481500,Artichoke purees,50481502,Catanese artichoke purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481500,Artichoke purees,50481503,French artichoke purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481500,Artichoke purees,50481504,Green globe artichoke purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481500,Artichoke purees,50481505,Gros camus de bretagne artichoke purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481500,Artichoke purees,50481506,Midi artichoke purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481500,Artichoke purees,50481507,Purple globe artichoke purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481500,Artichoke purees,50481508,Purple sicilian artichoke purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481500,Artichoke purees,50481509,Romanesco artichoke purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481500,Artichoke purees,50481510,Spinoso sardo artichoke purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481500,Artichoke purees,50481511,Vert de laon artichoke purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481500,Artichoke purees,50481512,Violetta di chioggia artichoke purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481500,Artichoke purees,50481513,Violetto di toscana artichoke purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481600,Chive purees,50481601,Chinese chive purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481600,Chive purees,50481602,Common chive purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481700,Asparagus purees,50481701,Connover's colossal asparagus purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481700,Asparagus purees,50481702,Franklin asparagus purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481700,Asparagus purees,50481703,Giant mammoth asparagus purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481700,Asparagus purees,50481704,Lucullus asparagus purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481700,Asparagus purees,50481705,Martha washington asparagus purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481801,Ajax b-7 avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481802,Arue avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481803,Bacon avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481804,Benik avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481805,Bernecker avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481806,Beta avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481807,Biondo avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481808,Black prince avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481809,Blair avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481810,Blair booth avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481811,Booth 1 avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481812,Booth 3 avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481813,Booth 5 avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481814,Booth 7 avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481815,Booth 8 avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481816,Brooks 1978 avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481817,Brookslate avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481818,California haas avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481819,Catalina avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481820,Chica avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481821,Choquette avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481822,Christina avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481823,Collinson avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481824,Donnie avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481825,Dr dupuis number 2 avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481826,Dr dupuis avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481827,Ettinger avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481828,Fuchs avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481829,Fuchs gwen avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481830,Fuerte avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481831,Gorham avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481832,Gossman avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481833,Guatemalan seedling avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481834,Hall avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481835,Hardee avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481836,Haas avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481837,Herman avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481838,Hickson avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481839,K-5 avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481840,K-9 avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481841,Lamb haas avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481842,Leona avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481843,Leona linda avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481844,Lisa p avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481845,Lisa loretta avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481846,Loretta avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481847,Lula avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481848,Lula macarthur avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481849,Marcus avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481850,Melendez avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481851,Meya p avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481852,Miguel p avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481853,Monroe avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481854,Murrieta green avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481855,Nabal avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481856,Nadir avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481857,Nesbitt avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481858,Peterson avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481859,Pinelli avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481860,Pinkerton avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481861,Pollock avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481862,Puebla avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481863,Reed avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481864,Rue avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481865,Ruehle avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481866,Ryan avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481867,Semil 34 avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481868,Semil 43 avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481869,Simmonds avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481870,Simpson avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481871,Taylor avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481872,Tonnage avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481873,Tower avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481874,Tower li avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481875,Trapp avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481876,West indian seedling avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481877,Wagner avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481878,Waldin avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481879,Wurtz avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481880,Zio p avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481881,Ziu avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481800,Avocado purees,50481882,Zutano avocado purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481901,Anasazi or aztec bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481902,Appaloosa bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481903,Azuki bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481904,Barlotti bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481905,Black appaloosa bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481906,Black bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481907,Black gram bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481908,Black shackamaxon bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481909,Blackeyed bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481910,Bobby bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481911,Bolita bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481912,Brown lazy wife bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481913,Calypso bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481914,Cannellini bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481915,Castor bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481916,China yellow bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481917,Dragon tongue bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481918,European soldier bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481919,Fava or broad bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481920,Flageolet bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481921,French horticultural bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481922,French navy bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481923,Giant white coco bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481924,Green bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481925,Green romano bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481926,Guar gum bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481927,Haricot bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481928,Hyacinth bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481929,Italian type bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481930,Jackson wonder bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481931,Jacob's cattle bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481932,Kentucky wonder bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481933,Kidney bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481934,Lima bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481935,Madeira madera bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481936,Marrow bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481937,Mat bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481938,Monstoller wild goose bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481939,Mortgage lifter bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481940,Moth bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481941,Mung bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481942,Munsi wolf bea purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481943,Nuna bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481944,Pinto bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481945,Pole bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481946,Runner bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481947,String bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481948,Tamarind bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481949,Tonka bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481950,Wax bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481951,Winged bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481952,Yard long bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50481900,Bean purees,50481953,Peruvian canary bean purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482000,Beet purees,50482001,Action beet purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482000,Beet purees,50482002,Albina vereduna beet purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482000,Beet purees,50482003,Barbabietola di chioggia beet purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482000,Beet purees,50482004,Boltardy beet purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482000,Beet purees,50482005,Bonel beet purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482000,Beet purees,50482006,Burpees golden beet purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482000,Beet purees,50482007,Cheltenham green top beet purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482000,Beet purees,50482008,Cheltenham mono beet purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482000,Beet purees,50482009,Chioggia beet purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482000,Beet purees,50482010,Cylindra beet purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482000,Beet purees,50482011,D'egypte beet purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482000,Beet purees,50482012,Detroit 2 dark red beet purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482000,Beet purees,50482013,Detroit 2 little ball beet purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482000,Beet purees,50482014,Egyptian flat beet purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482000,Beet purees,50482015,Egyptian turnip rooted beet purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482000,Beet purees,50482016,Formanova beet purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482000,Beet purees,50482017,Forono beet purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482000,Beet purees,50482018,Monaco beet purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482000,Beet purees,50482019,Monogram beet purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482000,Beet purees,50482020,Pronto beet purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482000,Beet purees,50482021,Regalia beet purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482000,Beet purees,50482022,Sugar beet purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482100,Broccoli purees,50482101,Broccolini purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482100,Broccoli purees,50482102,Broccoli romanesco purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482100,Broccoli purees,50482103,Broccoli raab purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482200,Brussel sprout purees,50482201,Oliver brussel sprout purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482200,Brussel sprout purees,50482202,Peer gynt brussel sprout purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482200,Brussel sprout purees,50482203,Rampart brussel sprout purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482200,Brussel sprout purees,50482204,Rubine brussel sprout purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482200,Brussel sprout purees,50482205,Widgeon brussel sprout purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482300,Bunching onion purees,50482301,Beltsville bunching onion purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482300,Bunching onion purees,50482302,Feast bunching onion purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482300,Bunching onion purees,50482303,Ishikura bunching onion purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482300,Bunching onion purees,50482304,Kyoto market bunching onion purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482300,Bunching onion purees,50482305,Red beard bunching onion purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482300,Bunching onion purees,50482306,Redmate bunching onion purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482300,Bunching onion purees,50482307,Santa claus bunching onion purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482300,Bunching onion purees,50482308,Tokyo bunching onion purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482300,Bunching onion purees,50482309,White lisbon bunching onion purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482300,Bunching onion purees,50482310,Winter white bunching onion purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482300,Bunching onion purees,50482311,Winter-over bunching onion purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482400,Cabbage purees,50482401,Black cabbage purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482400,Cabbage purees,50482402,Savoy cabbage purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482400,Cabbage purees,50482403,Skunk cabbage purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482400,Cabbage purees,50482404,White cabbage purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482400,Cabbage purees,50482405,Purple cabbage purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482500,Cardoon purees,50482501,Lunghi cardoon purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482500,Cardoon purees,50482502,Gobbi cardoon purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482600,Carrot purees,50482601,Amsterdam carrot purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482600,Carrot purees,50482602,Autumn king carrot purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482600,Carrot purees,50482603,Berlicum carrot purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482600,Carrot purees,50482604,Chantenay carrot purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482600,Carrot purees,50482605,Nantes carrot purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482600,Carrot purees,50482606,Paris market carrot purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482600,Carrot purees,50482607,Baby carrot purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482700,Cauliflower purees,50482701,All the year round cauliflower purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482700,Cauliflower purees,50482702,Alverda cauliflower purees
50000000,Food Beverage and Tobacco Products,50480000,Fresh vegetable purees,50482700,Cauliflower purees,50482703,Autumn giant 3 cauliflower purees
